output_id,output
18419cfa_0,|00000000000000000000000000|00000000000000000000888000|00000000000000000888808888|00088888888800000800000008|00080000000800000800000008|00880020000880000800000008|00800220000080000800000008|00880020000880000800020008|00080000000800000800222008|00088888888800000802000208|00000000000000000800000008|00000000000000000888808888|00000000000000000000888000|00000000000000000000000000|00000000008880000000000000|00000088888088888000000000|00000080000000008000000000|00000080020002008000000000|00000080002220008000000000|00000080020002008000000000|00000080000000008000000000|00000080000000008000000000|00000080000000008000000000|00000080000000008000000000|00000088888088888000000000|00000000008880000000000000|00000000000000000000000000|00000000000000000000000000| |00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|00000000008880000000000000|00000088888088888000000000|00000080000000008000000000|00000080000000008000000000|00000080000000008000000000|00000080000000008000000000|00000080000000008000000000|00000080000000008000000000|00000080000000008000000000|00000080000000008000000000|00000088888088888000000000|00000000008880000000000000|00000000000000000000000000|00000000000000000000000000| |00000000000000000000000000|00000000000000000000888000|00000000000000000888828888|00088888888800000822222228|00082222222800000822222228|00882222222880000822222228|00822222222280000822222228|00882222222880000822222228|00082222222800000822222228|00088888888800000822222228|00000000000000000822222228|00000000000000000888828888|00000000000000000000888000|00000000000000000000000000|00000000008880000000000000|00000088888288888000000000|00000082222222228000000000|00000082222222228000000000|00000082222222228000000000|00000082222222228000000000|00000082222222228000000000|00000082222222228000000000|00000082222222228000000000|00000082222222228000000000|00000088888288888000000000|00000000008880000000000000|00000000000000000000000000|00000000000000000000000000|
184a9768_0,|00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|00000000000000000888888880|00000000000000000888888880|00000000000000000888088880|00000000000000000888888880|00000000000000000800000080|00000000000000000888888080|00000000000000000888888080|00000000000000000888888080|00000000000000000880088080|00000000000000000880088880|00000000000000000880088880|00000000000000000880080080|00000000000000000880080080|00000000000000000880088880|00000000000000000888888880|00000000000000000888888880|00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|00000000000000000000000000| |00000000000000000005000000|00444444444444400000000000|00488884444844400000000000|00488884844444400888888880|00444444844444400888888880|00444444844444400888888880|00444444444444400888888880|00000000000000000888888880|00000000050000000888888880|02220000000000000888888880|02220000000000500888888880|00000000000000000888888880|00000044444400000888888880|00000000000000000888888880|03000000000000000888888880|03000001100001000888888880|03000001100501000888888880|03000001100001000888888880|00000000000000000888888880|00000000050000000000000000|00030110000000000000000000|00000110000000000002000000|00000110000000000502000500|00005000000300000000000077|00000000000000000000000077| |00000000000000000005000000|00444444444444400000000000|00400004444044400000000000|00400004044444400888888880|00444444044444400888888880|00444444044444400888088880|00444444444444400888888880|00000000000000000800000080|00000000050000000888888080|02220000000000000888888080|02220000000000500888888080|00000000000000000880088080|00000044444400000880088880|00000000000000000880088880|03000000000000000880080080|03000001100001000880080080|03000001100501000880088880|03000001100001000888888880|00000000000000000888888880|00000000050000000000000000|00030110000000000000000000|00000110000000000002000000|00000110000000000502000500|00005000000300000000000077|00000000000000000000000077|
195ba7dc_0,|111001|110101|111101|111100|011111| |111001|111111|111111|111110|011111| |111111|111111|111111|111100|011111|
1990f7a8_0,|00000202000000|00000020000000|00000222000002|00000000000022|00000000000202|00000000000000|00000000000000|00000000000000|00000000000000|20200000022200|22200000020200|20000000020200| |00000000000000000|00000000000000000|00000000000000000|00000000000000000|00000000000000000|00000000000000000|00000000000000000|00000000000000000|00000000000000000|00000000000000000|00000000000000000|00000000002220000|00000000002020000|00000000002020000|00000000000000000|00000000000000000|00000000000000000| |00000000000000000|00000000000000000|00000000000000000|02000000002020000|02220000002020000|02020000002220000|00000000000000000|00000000000000000|00000000000000000|00000000000000000|00000000000020200|00000000000002200|00000022200000200|00000002000000000|00000020200000000|00000000000000000|00000000000000000|
19bb5feb_0,|| |000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000011000000000|000011000000000|000000000000000|000000000000000| |000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000022000000000|000022000000000|000000000000000|000000000000000|000011000000000|000011000000000|000000000000000|000000000000000|
1a2e2828_0,|0003300007000|0003300007000|1113311117111|1113311117111|0003300007000|0003300007000|6666666667666|0003300007000|0003300007000|0003300007000|0003300007000| |0000000007000|0000000007000|0000000007000|0000000007000|0000000007000|0000000007000|0000000007000|0000000007000|0000000007000|0000000007000|0000000007000| |0000000001000|0000000001000|0000000001000|0000000001000|0000000001000|0000000001000|2222222221222|0000000001000|0000000001000|0000000001000|0000000001000|
1a6449f1_0,|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000001000010000001|0000000001000000000000000|0000000000000000000000000|0000000000000000100000000|0000000000000000010000000|0000000000000000000000000|0010000000000000000000010|0000000000000000000000000|0000000000000000001000000|0000000000000000000000000|0010000001000000000000000|0000000000000000000000000|0010000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000010000|0000000000000001000100000|0000000000000000000000000|0000000000000000000000000| |0000020000000000000200000|0000000000000000000000202|0000000000000000000000000|0000000000000002000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000001000010200001|0000000001000000200000000|0000000000000000000000000|0000000000000000100000000|0000000000000000010200000|0000020000000200000000000|0010002000000000000000010|0000000000000000000000000|0020000000000000001000000|2000000000000000000000000|0010000001000000000000000|0000000000000000000000000|0010000000000000000000000|0000000000000020000000000|0000200000000000000000000|0000000000000000000000000|0000000000000000000010000|0000000000000001000100000|0000000000000000000000000|0000000000000000002000000| |0000000000000000000000000|0000000010000010000000000|0000000111111111111000000|0000000100000111001000000|0000000100000000111000000|0000000110000000001000000|0001100100000000001000000|0000111100000000011100000|0000100100000000001000000|0000000100000000011000000|0000001100000000101000000|0000000110000000111100000|0000011100000101001000000|0000001111111111111000000|0000000000100100101000000|0000000000100100001000002|0000001111111100000222222|0000001001001110000200202|0000111001000110000200002|0000101000010100002200022|0000101000011110002222222|0000101000000100000022002|0000001001010100000002000|0000001111111100000000000|0000000110000000000000000|0000000110000000000000000|0000000000000000000000000|
1acc24af_0,|000000000000|000000000000|011100011100|010110010100|110011110111|000000000000|000000000000|000002000000|000022000000|000020000000|000020000000|000000000000| |000000000000|000000000000|011100011100|010110010100|110011110111|000000000000|000000000000|000005000000|050055000050|055050055050|005050055050|000000000000| |000000000000|000000000000|011100011100|010110010100|110011110111|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|
1c02dbbe_0,|000060010000000|065555555555510|055555555555550|055555555555550|055555555555550|055555555555551|055555555555550|655555555555550|055555555555553|055555555555550|755555555555550|055555555555550|055555555555550|075555555555530|000000007003000| |000000060070000|065555555555570|055555555555550|055555555555550|655555555555550|055555555555550|055555555555550|155555555555550|055555555555557|055555555555550|055555555555550|055555555555553|055555555555550|015555555555530|000001003000000| |000000007003000|075555555555530|055555555555550|055555555555550|755555555555550|055555555555550|055555555555553|655555555555550|055555555555550|055555555555551|055555555555550|055555555555550|055555555555550|065555555555510|000060010000000|
1c0d0a4b_0,|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000008800|0000000008880|0000000008080|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000| |0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000008080|0000000008880|0000000008800|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000| |0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0088000000000|0888000000000|0808000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|
1c56ad9f_0,|000000000000000|000077777770000|000070070070000|000070070070000|000070070070000|000070070070000|000070070070000|000070070070000|000070070070000|000070070070000|000070070070000|000070070070000|000070070070000|000077777770000|000000000000000| |000000000000000|000077777770000|000077777770000|000077777770000|000077777770000|000077777770000|000077777770000|000077777770000|000077777770000|000077777770000|000077777770000|000077777770000|000077777770000|000077777770000|000000000000000| |000000000000000|000011111110000|000012212210000|000012212210000|000012212210000|000012212210000|000012212210000|000012212210000|000012212210000|000012212210000|000012212210000|000012212210000|000012212210000|000011111110000|000000000000000|
1d0a4b61_0,|1111111111111111111111111|1281551821281551821281551|1521881251521881251521881|1111111111111111111111111|1851221581851221581851221|1851221581851221581851221|1111111111111111111111111|1521881251521881251521881|1281551821281551821281551|1111111111111111111111111|1281551821281551821281551|1521881251521881251521881|1111111111111111111111111|1851221581851221581851221|1851221581851221581851221|1111111111111111111111111|1521881251521881251521881|1281551821281551821281551|1111111111111111111111111|1281551821281551821281551|1521881251521881251521881|1111111111111111111111111|1851221581851221581851221|1851221581851221581851221|1111111111111111111111111| |1111111111111111111111111|1281551821281551821281551|1521881251521881251521881|1111111111111111111111111|1851221581851221581851221|1851221581851221581851221|1111111111111111111111111|1521881251521881251521881|1281554444281551821281551|1111114444111111111111111|1281554444281551821281551|1521884444521881251521881|1111114444441111111111111|1851244444441221581851441|1851244444851221581851441|1111144444111111111111441|1521881251544441251521441|1281551821244441821281441|1111111111144441111111441|1281551821244441821281551|1521881251544441251521881|1111111111111111111111111|1851221581851221581851221|1851221581851221581851221|1111111111111111111111111| |1111111111111111111111111|1281551821281551821281551|1521881251521881251521881|1111111111111111111111111|1851221581851221581851221|1851221581851221581851221|1111111111111111111111111|1521881251521881251521881|1281550000281551821281551|1111110000111111111111111|1281550000281551821281551|1521880000521881251521881|1111110000001111111111111|1851200000001221581851001|1851200000851221581851001|1111100000111111111111001|1521881251500001251521001|1281551821200001821281001|1111111111100001111111001|1281551821200001821281551|1521881251500001251521881|1111111111111111111111111|1851221581851221581851221|1851221581851221581851221|1111111111111111111111111|
1d398264_0,|000000000000|000000000000|000611000000|000671000000|000331000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000| |000000000000|000000000000|000000000000|000070000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000| |000000000000|000000000000|000000000000|000010000000|000220000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|
1d398264_1,|0000000000000000|0000000000000000|0004250000000000|0002950000000000|0004110000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000| |0000000000000000|0000000000000000|0004250000000000|0004950000000000|0004110000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000| |0000000000000000|0000000000000000|0000000000000000|0000900000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|
1da012fc_0,|0000000000000000000000000|0002200002220000000000000|0022220020202000000000000|0002200000200000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000002220000000000000000|0000022022000000000000000|0000002220000000555555550|0000000000000000535554550|0000000000000000555555550|0000000000000000555555550|0002000000200200555855550|0022200002222220555555550|0002000000022000555555550|0000000000000000515556550|0000000000000000555555550|0000000000000000555555550| |0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000555555550|0000000000000000535554550|0000000000000000555555550|0000000000000000555555550|0000000000000000555855550|0000000000000000555555550|0000000000000000555555550|0000000000000000515556550|0000000000000000555555550|0000000000000000555555550| |0000000000000000000000000|0002200002220000000000000|0022220020202000000000000|0002200000200000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000002220000000000000000|0000022522000000000000000|0000002220000000555555550|0000000000000000535554550|0000000000000000555555550|0000000000000000555555550|0002000000200200555855550|0022200002222220555555550|0002000000022000555555550|0000000000000000515556550|0000000000000000555555550|0000000000000000555555550|
1e81d6f9_0,|000500000000000|010500001000000|000503000080007|555500600000000|000000000400620|000000900030000|000108700000030|000070072000000|000004100066000|000000008000000|000000000009000|000000009000000|000000000400020|000100000000000|000090000007000| |000500000000000|015500001000000|055503010080007|555500600000000|000001060400620|000010906030000|000108790600030|000070879060000|000007180966000|000000708090000|000000070009000|000000007000200|000000000700020|000100000070000|000090000007000| |000500000000000|011511111000000|000503000080007|555500600000000|000000000400620|000000900030000|000108700000030|000077772000000|000004100066000|000000008000000|000000000009000|000000009000000|000000000400020|000100000000000|000090000007000|
1e97544e_0,|23456789123456789123456|33456789123456789123456|34456789123456789123456|34556789123456789123456|34500000023456789123456|34500000023456789123456|34560000023456789123456|34560000000456789123456|34560000000456789123456|34567891000456789123456|34567891000456789123456|34567891234456789123456|34567891234556789123456|34567891234500789123456|34567891234500789123456|34567891234500889123456|34567891234500899123456|34567891234567891123456|34567891234567891223456|34567891234567891233456|34567891234567891234456|34567891234567891234556|34567891234567891234566| |23456789123456789123456|33456789123456789123456|34456789123456789123456|34556789123456789123456|00000000023456789123456|00000000023456789123456|34560000023456789123456|34560000000456789123456|34560000000456789123456|34567891000456789123456|34567891000456789144456|34567891234456789144456|34567891234556789144456|34567891244444789144456|34567891244444789144456|34567891244444889123456|34567891244444899123456|34567891234567891123456|34567891234567891223456|34567891234567891233456|34567891234567891234456|34567891234567891234556|34567891234567891234566| |23456789123456789123456|33456789123456789123456|34456789123456789123456|34556789123456789123456|00000000023456789123456|00000000023456789123456|34560000023456789123456|34560000000456789123456|34560000000456789123456|34567891000456789123456|34567891000456789100456|34567891234456789100456|34567891234556789100456|34567891200000789100456|34567891200000789100456|34567891200000889123456|34567891200000899123456|34567891234567891123456|34567891234567891223456|34567891234567891233456|34567891234567891234456|34567891234567891234556|34567891234567891234566|
2037f2c7_0,|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000440044000|0000000000000000400004000|0000000000000000400000000|0000000000000000000000000|0004400440000000000000000|0004000040000000000000000|0004000040000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000| |0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000112211000|0000000000000000102201000|0000000000000000102200000|0000000000000000002200000|0001122110000000000000000|0001022010000000000000000|0001022010000000000000000|0000022000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000| |0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0011100111000000000000000|0004466440000000000000000|0314266241300000000000000|0314266241300000000000000|0311266211300000000000000|0000222200000000000000000|0011111111000000000000000|0013333331000000000000000|0011111111000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|
2072aba6_0,|001|011|001| |111|010|000| |000|010|111|
20818e16_0,|1111111111111111|1122222222221111|1122222222221111|1122222222221111|1122222222221111|1122223333221111|1122223333221111|1111113333111111|1111113333111111|1111111111111111|1111111188811111|1111111188811111|1111111111111111|1116611111111111|1111111111111111|1111111111111111| |1111111111111111|1111222222222211|1111222222222211|1111222222222211|1111222222222211|1111223333222211|1111223333222211|1111113333111111|1111113333111111|1111111111111111|1111188811111111|1111188811111111|1111111111111111|1111111111166111|1111111111111111|1111111111111111| |1111111111111111|1111111111111111|1222222111111111|1222222111111611|1222222111111611|1222222111111111|1222233331111111|1222233331111111|1222233331881111|1222233331881111|1222222111881111|1222222111111111|1111111111111111|1111111111111111|1111111111111111|1111111111111111|
20981f0e_0,|0000000000000|0020000200002|0000000000000|0000000000000|0000000000000|0000000000000|0020000200002|0000000000000|0000000000000|0000000000000|0000000000000|0020000200002|0000000000000|0000000000000|0000000000000|0000000000000|0020000200002| |0000000000000|0020000200002|0000000000000|0000000000000|0001100001100|0001100001000|0020000200002|0000000000010|0000000000110|0000110000000|0000110000000|0020000200002|0000000001100|0000110001000|0000010000000|0000000000000|0020000200002| |0000000000000|0010000100001|0000000000000|0000000000000|0001100001100|0001100001000|0010000100001|0000000000010|0000000000110|0000110000000|0000110000000|0010000100001|0000000001100|0000110001000|0000010000000|0000000000000|0010000100001|
212895b5_0,|00050000000000000000000|00500000000000000000000|00500050000000550000005|00050000005505000000000|00000000000000055000055|00000088800000000055000|00000088800000000000000|00000088800500000005000|00000000000000500050050|00505000000000050050050|00000000000505000000000|00505500500000000055050|00000000050000000000000|00000050000005000005000|50005055000050000000500|00500000000050500500005|05000000000000005000550|50005050000000500000000|00000000050000000000005|00000005000000000050000|00000000000000005000000| |00000000000000000000000|00000000000000000000000|00000000000000000000000|00000000000000000000000|00000000000000000000000|00000088800000000000000|00000088800000000000000|00000088800000000000000|00000000000000000000000|00000000000000000000000|00000000000000000000000|00000000000000000000000|00000000000000000000000|00000000000000000000000|00000000000000000000000|00000000000000000000000|00000000000000000000000|00000000000000000000000|00000000000000000000000|00000000000000000000000|00000000000000000000000| |00020000000000000000000|00200000000000000000000|00200020000000220000002|00020000002202000000000|00000000000000022000022|00000011100000000022000|00000011100000000000000|00000011100200000002000|00000000000000200020020|00202000000000020020020|00000000000202000000000|00202200200000000022020|00000000020000000000000|00000020000002000002000|20002022000020000000200|00200000000020200200002|02000000000000002000220|20002020000000200000000|00000000020000000000002|00000002000000000020000|00000000000000002000000|
21f83797_0,|0000000000000|0000200000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000002000|0000000000000|0000000000000| |0000000000000|0000000000000|0000000002000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000200000000|0000000000000| |0000000000000|0000000020000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0002000000000|0000000000000|0000000000000|
22a4bbc2_0,|8880|0111|0880|1111|8880|8880|0111|0880|0880|1111|1111|8888|1100|0888|1110|8888|0110|0110|8888|8888|0111|0111| |8880|0811|0180|1811|8880|8880|0811|0880|0880|1111|1111|8818|1880|0888|1880|8888|0880|0880|8888|8888|0111|0111| |2220|0111|0220|1111|2220|2220|0111|0220|0220|1111|1111|2222|1100|0222|1110|2222|0110|0110|2222|2222|0111|0111|
25094a63_0,|683338183881631231113122682386|166881336388211368831218238882|883631683863128182132111111836|131281822213183631131111111263|812386888888888813811111118368|613186888888888811316111116283|333383888888888813116288888813|331321888888888881132632188828|183283888888888868882831336131|812316888888888838661383328881|331128888888888838181862811163|611216832281638263213361286222|132812881322223338321166383316|812631328133818366831813323363|881328112121811333888333186113|683281311311838833363331363286|381182332816166863183888116331|881236331883368181223838826861|318233633631131181318281121338|888128831133336333333138288128|683812838318331333333828883311|816312881138238333333383833131|212218631388822333333881311326|113663228263862333333311338333|136183213313838333333383833812|883882222886833333333221618686|331118833328233333688228112188|663336338888136833811161262638|128321333313866181621633383818|862638288311611218121318363338| |683338183881631231113122682386|168883838888363368831328868882|888888688888828388882288888836|188688888886883888688883888683|868888888888888863868838888668|683888888888888888388888886883|368888888888888888888888888883|338838888888888888868888888838|183688888888888888888888888881|838388888888888888888888888881|381888888888888888888888888863|638888888888888888888888888332|188888888888888888888888886636|888888888688888888888888868663|888888888888888888888888886863|688888838888888888888883888386|388888688888888888888888368861|888888888888888888888888868881|388888888888888888888888888388|888888888888888888888888888328|688888888888888888888888883681|868888888888888888888888863861|286888888888888886888888888336|118888888888888888688888888633|188888888888888888868888888862|886888888888883888888886888886|368888888888868688888668688888|668838888888686838882866868888|188383888833866181823683686888|862638288311611218121318363338| |688888888888888888888888888886|166888888888888888888888888882|888888888888888888888888888866|133388888888883666666666666663|888888888888888888888888888888|666688888888888888888888888883|333388888888888888888888888833|333333888888888888888888888888|188888888888888888888866666331|888888888888888888888888888881|333338888888888888888888866663|666666888888888888888888886222|133888888888888888888888886666|888888888888888888888866666663|888888888888888888888888886333|688888888888888888888888888886|388888888888888888888888666331|888888888888888888888888888861|338888888888888888888888888888|888888888888888888888888888888|688888888888888888888888883311|888888888888888888888888833331|222228888888888888888886666666|113666668888888888888888888333|136388888888888888888888888822|888888888888888888888888888886|333338888888888888888888888888|666666668888888888888888888888|128888888888888888888888888888|888888888888888888888888888888|
2546ccf6_0,|00000800000800000800000|00000800000800000800000|00200800200800000800000|00222822200800000800000|00020802000800000800000|88888888888888888888888|00020800000800000800000|00222800000800000800000|00200800000800110800000|00000800000800101800000|00000800000800010800000|88888888888888888888888|00000800000800010801000|00000800000800101810100|00000800000800110801100|00444844400800000800000|00040804000800000800000|88888888888888888888888|00000804000800000800000|00000844400800000800000|00000800000800000800000|00000800000800000800000|00000800000800000800000|88888888888888888888888|00000800000800000800000|00000800000800000800000| |00000800000800000800000|00000800000800000800000|00200800200800000800000|00222822200800000800000|00021812000800000800000|88888888888888888888888|00021811111811111800000|00222811111811111800000|00200811111811111800000|00000811111811111800000|00000811111811111800000|88888888888888888888888|00000811111811111811000|00000811111811111811100|00000811111811111801100|00444844411811111800000|00041814111811111800000|88888888888888888888888|00000814111811111800000|00000844411811111800000|00000811111811111800000|00000811111811111800000|00000811111811111800000|88888888888888888888888|00000800000800000800000|00000800000800000800000| |00000200000200000200000|00000200000200000200000|00100200100200000200000|00111211100200000200000|00010201000200000200000|22222222222222222222222|00010200000200000200000|00111200000200000200000|00100200000200110200000|00000200000200101200000|00000200000200010200000|22222222222222222222222|00000200000200010201000|00000200000200101210100|00000200000200110201100|00111211100200000200000|00010201000200000200000|22222222222222222222222|00000201000200000200000|00000211100200000200000|00000200000200000200000|00000200000200000200000|00000200000200000200000|22222222222222222222222|00000200000200000200000|00000200000200000200000|
256b0a75_0,|70000000900000030000000000|00000000000000002000000060|00000000000000000000000000|00009000000000000000000000|00000000000000000000010000|00000000000040000000000000|00000000000000000000000000|00000020000000000000000000|00000000007000009000000000|00000088000006600000000000|00000088000000600090000000|00030088000000000007000000|00000088000000000000000000|00000088000000000000000000|00000088888888800000000000|00000088888888800000000000|00000000040000000000000000|00000000000000000000000000|00000000000000000000000000|00000000000000020000000000|00100005000000000000000000|00000000000000000700000000|00000000000000000000009000|00000000000000000000000000|00000000000000000000000000| |70000000900000030000000000|00000000000000002000000060|00000000000000000000000000|00009000000000000000000000|00000000000000000000010000|00000000000040000000000000|00000000000000000000000000|00000020000000000000000000|00000000007000009000000000|00000088000006600000000000|00000088000000600090000000|00030088000000000007000000|00000088000000000000000000|00000088000000000000000000|00000088000000800000000000|00000088000008800000000000|00000000040000000000000000|00000000000000000000000000|00000000000000000000000000|00000000000000020000000000|00100005000000000000000000|00000000000000000700000000|00000000000000000000009000|00000000000000000000000000|00000000000000000000000000| |70000000900000030000000000|00000000000000002000000060|00000000000000000000000000|00009000000000000000000000|00000000000000000000010000|00000000000040000000000000|00000000000000000000000000|00000020000000000000000000|00000000007000009000000000|00000088000006600000000000|00000080000000600090000000|00030000000000000007000000|00000000000000000000000000|00000000000000000000000000|00000088888888800000000000|00000088888888800000000000|00000000040000000000000000|00000000000000000000000000|00000000000000000000000000|00000000000000020000000000|00100005000000000000000000|00000000000000000700000000|00000000000000000000009000|00000000000000000000000000|00000000000000000000000000|
2685904e_0,|8800000000|0000000000|0000000000|0000000000|0000000000|0000000000|5555555555|0000000000|2364624439|0000000000| |8800000000|0000000000|0000000000|0000000000|0000000000|0000000000|5555555555|0000000000|2366644439|0000000000| |8800000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|2364624439|0000000000|
2697da3f_0,|040444|044004|400040|044004|040444| |00400|44044|04040|40004|40404|44044| |444040|400440|040004|400440|444040|
2753e76c_0,|0000000088000000|0000000088003330|8800330000003330|8800330000003330|0000000000000000|0000000004440000|0000044004440000|3300044004440000|3300000000000000|0000000044400000|0000000044400000|0003333044400330|0003333000000330|0003333000440000|0003333000440000|0000000000000000| |0000000000000000|0003333000440000|0003333000440000|0003333000000330|0003333044400330|0000000044400000|0000000044400000|3300000000000000|3300044004440000|0000044004440000|0000000004440000|0000000000000000|8800330000003330|8800330000003330|0000000088003330|0000000088000000| |0000000000000000|0003300000003330|0003300000003330|0000000000003330|0440000044400000|0440444044400000|0000444044400088|0000444000000088|0000000000000000|0333300044000000|0333300044003300|0333300000003300|0333300000000000|0000000000000000|0000000330008800|0000000330008800|
27a77e38_0,|912849821|443127679|216978436|986342917|555555555|000000000|000000000|000000000|000000000| |912849821|943147679|916978436|986342917|555555555|000000000|000000000|000000000|000000000| |912849821|943147679|916948436|986342917|555555555|000000000|000000000|000000000|000000000|
27f8ce4f_0,|000000000|000000000|000000000|000000000|000000000|000000000|000000000|000000000|000000000| |000000000|000000000|000200000|000000000|000000000|000000000|000000000|000000000|000000000| |967967967|877877877|287287287|967967967|877877877|287287287|967967967|877877877|287287287|
281123b4_0,|9855|4494|5454|9445| |8880|8088|8008|0088| |3132|3233|3023|0033|
292dd178_0,|444444444444444|444444441111444|414114441444444|414414441441444|414414441111444|411114444444444|444444411114444|444444414414444|444444414414444|444444414114444|444444444444444| |444444444444444|444444444444444|444444444444444|444444444444444|444444444444444|444444444444444|444444444444444|444444444444444|444444444444444|444444444444444|444444444444444| |444444444444444|444111144444444|444444144411414|444144144414414|444111144414414|444444444411114|444411114444444|444414414444444|444414414444444|444411414444444|444444444444444|
29700607_0,|00048500000|00000000000|00000000000|00000000000|00000000000|00000000000|00000000000|40000000000|00000000000|00000000005|00000000000| |00048500000|00000000000|00000000000|00000000000|00000000000|00000000000|00000000000|00000000000|00000000000|00000000000|00000000000| |00008000000|00000000000|00000000000|00000000000|00000000000|00000000000|00000000000|00000000000|00000000000|00000000000|00000000000|
2a5f8217_0,|0000008800000|0010088801100|0111008011100|0000000001000|0000001000000|0040011100000|0440001000020|0040000000222|0000001000000|0000011000060|0010001000666|8010000000060|8000000000000| |0000008800000|0010088801100|0111008011100|0010000001000|0010001000000|0040011100000|0440011000020|0040011000222|0010011000000|0010011000060|0010001000666|8010000000060|8000000000000| |0000008800000|0011188811100|0111118111100|0000000001000|0000001000000|0040011100000|0440001000020|0040000000222|0000001000000|0000011000060|0011111000666|8010000000060|8000000000000|
2b01abd0_0,|0000000010000000|0000000010000000|0000000010000000|0002002010000000|0002222010000000|0002002010000000|0022200010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000| |0000000010000000|0000000010000000|0000000010000000|0002002010000000|0008888010000000|0002002010000000|0088800010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000| |0000000010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000|
