output_id,output
1c02dbbe_0,|000000000000000|005555555555500|055555555555550|055555555555550|055555555555550|055555555555550|055555555555550|055555555555550|055555555555550|055555555555550|055555555555550|055555555555550|055555555555550|005555555555500|000000000000000| |000000000000000|005555555555500|055555555555550|055555555555550|055555555555550|055555555555550|055555555555550|055555555555550|055555555555550|055555555555550|755555555555550|055555555555550|055555555555550|075555555555500|000000007000000| |000060010000000|065555555555510|055555555555550|055555555555550|055555555555550|055555555555551|055555555555550|655555555555550|055555555555553|055555555555550|755555555555550|055555555555550|055555555555550|075555555555530|000000007003000|
1c0d0a4b_0,|808|888|088| |0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000| |0000000000000|0088008008080|0080000008000|0000008800800|0000000000000|0080008800000|0000080800800|0800008008080|0000000000000|0000008008800|0008000800000|0808080000880|0000000000000|
1c56ad9f_0,|000000000000000|000077777770000|000070070070000|000070070070000|000070070070000|000070070070000|000070070070000|000070070070000|000070070070000|000070070070000|000070070070000|000070070070000|000070070070000|000077777770000|000000000000000| |000000000000000|000077777770000|000077777770000|000077777770000|000077777770000|000077777770000|000077777770000|000077777770000|000077777770000|000077777770000|000077777770000|000077777770000|000077777770000|000077777770000|000000000000000| |000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|
1d0a4b61_0,|1111111111111111111111111|1281551821281551821281551|1521881251521881251521881|1111111111111111111111111|1851221581851221581851221|1851221581851221581851221|1111111111111111111111111|1521881251521881251521881|1281551821281551821281551|1111111111111111111111111|1281551821281551821281551|1521881251521881251521881|1111111111111111111111111|1851221581851221581851221|1851221581851221581851221|1111111111111111111111111|1521881251521881251521881|1281551821281551821281551|1111111111111111111111111|1281551821281551821281551|1521881251521881251521881|1111111111111111111111111|1851221581851221581851221|1851221581851221581851221|1111111111111111111111111| |1111111111111111111111111|1281551821281551821281551|1521881251521881251521881|1111111111111111111111111|1851221581851221581851221|1851221581851221581851221|1111111111111111111111111|1521881251521881251521881|1281551111281551821281551|1111111111111111111111111|1281551111281551821281551|1521881111521881251521881|1111111111111111111111111|1851211111111221581851111|1851211111851221581851111|1111111111111111111111111|1521881251511111251521111|1281551821211111821281111|1111111111111111111111111|1281551821211111821281551|1521881251511111251521881|1111111111111111111111111|1851221581851221581851221|1851221581851221581851221|1111111111111111111111111| |1111111111111111111111111|1281551821281551821281551|1521881251521881251521881|1111111111111111111111111|1851221581851221581851221|1851221581851221581851221|1111111111111111111111111|1521881251521881251521881|1281550000281551821281551|1111110000111111111111111|1281550000281551821281551|1521880000521881251521881|1111110000001111111111111|1851200000001221581851001|1851200000851221581851001|1111100000111111111111001|1521881251500001251521001|1281551821200001821281001|1111111111100001111111001|1281551821200001821281551|1521881251500001251521881|1111111111111111111111111|1851221581851221581851221|1851221581851221581851221|1111111111111111111111111|
1d398264_0,|000000000000|000000000000|000611000000|000671000000|000331000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000| |000000000000|000000000000|000011000000|000001000000|000001000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000| |000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|
1d398264_1,|0000000000000000|0000000000000000|0004250000000000|0002950000000000|0004110000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000| |0000000000000000|0000000000000000|0004250000000000|0004950000000000|0004110000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000| |0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000110000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|
1da012fc_0,|0000000000000000000000000|0002200002220000000000000|0022220020202000000000000|0002200000200000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000002220000000000000000|0000022022000000000000000|0000002220000000555555550|0000000000000000535554550|0000000000000000555555550|0000000000000000555555550|0002000000200200555855550|0022200002222220555555550|0002000000022000555555550|0000000000000000515556550|0000000000000000555555550|0000000000000000555555550| |0000000000000000000000000|0002200002220000000000000|0022220020202000000000000|0002200000200000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000002220000000000000000|0000022522000000000000000|0000002220000000555555550|0000000000000000535554550|0000000000000000555555550|0000000000000000555555550|0002000000200200555855550|0022200002222220555555550|0002000000022000555555550|0000000000000000515556550|0000000000000000555555550|0000000000000000555555550| |0000000000000000000000000|0002200002220000000000000|0022220020202000000000000|0002200000200000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000002220000000000000000|0000022022000000000000000|0000002220000000555555550|0000000000000000535554550|0000000000000000555555550|0000000000000000555555550|0002000000200200555055550|0022200002222220555555550|0002000000022000555555550|0000000000000000505556550|0000000000000000555555550|0000000000000000555555550|
1e81d6f9_0,|000500000000000|000500000000000|000503000080007|555500600000000|000000000400620|000000900030000|000108700000030|000070072000000|000004100066000|000000008000000|000000000009000|000000009000000|000000000400020|000100000000000|000090000007000| |000500000000000|010500001000000|000503000080007|555500600000000|000000000400620|000000900030000|000108700000030|000070072000000|000004100066000|000000008000000|000000000009000|000000009000000|000000000400020|000100000000000|000090000007000| |110500001000000|110500001000000|000503000080007|555500600000000|000000000400620|000000900030000|000108700000030|000070072000000|000004100066000|000000008000000|000000000009000|000000009000000|000000000400020|000100000000000|000090000007000|
1e97544e_0,|23456789123456789123456|33456789123456789123456|34456789123456789123456|34556789123456789123456|34500000023456789123456|34500000023456789123456|34560000023456789123456|34560000000456789123456|34560000000456789123456|34567891000456789123456|34567891000456789123456|34567891234456789123456|34567891234556789123456|34567891234500789123456|34567891234500789123456|34567891234500889123456|34567891234500899123456|34567891234567891123456|34567891234567891223456|34567891234567891233456|34567891234567891234456|34567891234567891234556|34567891234567891234566| |23456789123456789123456|33456789123456789123456|34456789123456789123456|34556789123456789123456|00000000023456789123456|00000000023456789123456|34560000023456789123456|34560000000456789123456|34560000000456789123456|34567891000456789123456|34567891000456789144456|34567891234456789144456|34567891234556789144456|34567891244444789144456|34567891244444789144456|34567891244444889123456|34567891244444899123456|34567891234567891123456|34567891234567891223456|34567891234567891233456|34567891234567891234456|34567891234567891234556|34567891234567891234566| |23456789123456789123456|33456789123456789123456|34456789123456789123456|34556789123456789123456|00000000023456789123456|00000000023456789123456|34560000023456789123456|34560000000456789123456|34560000000456789123456|34567891000456789123456|34567891000456789100456|34567891234456789100456|34567891234556789100456|34567891200000789100456|34567891200000789100456|34567891200000889123456|34567891200000899123456|34567891234567891123456|34567891234567891223456|34567891234567891233456|34567891234567891234456|34567891234567891234556|34567891234567891234566|
2037f2c7_0,|8000008|8800088|8000008| |888088|008000| |08000088|88880888|00800008|00000008|
2072aba6_0,|001200|002100|121212|212121|001200|002100| |001200|002100|001212|002121|121200|212100| |120000|210000|001200|002100|000012|000021|
20818e16_0,|33331222|33331222|11111222|11111222|11111222|22222222| |553333222|553333222|333333222|333333222|333333222|333333222| |88334666|33334666|33334666|44444666|44444666|66666666|66666666|66666666|66666666|
20981f0e_0,|0000000000000|0020000200002|0000000000000|0000000000000|0000000000000|0000000000000|0020000200002|0000000000000|0000000000000|0000000000000|0000000000000|0020000200002|0000000000000|0000000000000|0000000000000|0000000000000|0020000200002| |0000000000000|0020000200002|0000000000000|0000000000000|0001100001100|0001100001000|0020000200002|0000000000010|0000000000110|0000110000000|0000110000000|0020000200002|0000000001100|0000110001000|0000010000000|0000000000000|0020000200002| |0000000000000|0020000200002|0000000000000|0000000000000|0001100001100|0001100001000|0000000200000|0000000000010|0000000000110|0000110000000|0000110000000|0020000200002|0000000001100|0000110001000|0000010000000|0000000000000|0020000200002|
212895b5_0,|00050000000000000000000|00500000000000000000000|00500050000000550000005|00050000005505000000000|00000000000000055000055|00000088800000000055000|00000088800000000000000|00000088800500000005000|00000000000000500050050|00505000000000050050050|00000000000505000000000|00505500500000000055050|00000000050000000000000|00000050000005000005000|50005055000050000000500|00500000000050500500005|05000000000000005000550|50005050000000500000000|00000000050000000000005|00000005000000000050000|00000000000000005000000| |00050000000000000000000|00550000000000000000000|00550050000000550000005|00050000005505000000000|00000000000000055000055|00000088800000000055000|00000088800000000000000|00000088800500000005000|00000000000000500050050|00505000000000050050050|00000000000505000000000|00505500500000000055050|00000000050000000000000|00000050000005000005000|50005055000050000000500|00500000000050500500005|05000000000000005000550|50005050000000500000000|00000000050000000000005|00000005000000000050000|00000000000000005000000| |00050000000000000000000|00500000000000000000000|00500050000000550000005|00050000005505000000000|00000000000000055000055|00000000000000000055000|00000000000000000000000|00000000000500000005000|00000000000000500050050|00505000000000050050050|00000000000505000000000|00505500500000000055050|00000000050000000000000|00000050000005000005000|50005055000050000000500|00500000000050500500005|05000000000000005000550|50005050000000500000000|00000000050000000000005|00000005000000000050000|00000000000000005000000|
21f83797_0,|0002000020000|0002000020000|0002000020000|2222222222222|0002111120000|0002111120000|0002111120000|0002111120000|0002111120000|2222222222222|0002000020000|0002000020000|0002000020000| |0020000000200|0020000000200|0020000000200|0020000000200|2222222222222|0021111111200|0021111111200|0021111111200|2222222222222|0020000000200|0020000000200|0020000000200|0020000000200| |0000200000000|0002220000000|0000200000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000002000|0000000022200|0000000002000|0000000000000|
22a4bbc2_0,|8880|0111|0880|1111|8880|8880|0111|0880|0880|1111|1111|8888|1100|0888|1110|8888|0110|0110|8888|8888|0111|0111| |8880|0211|0220|1211|8280|8820|0211|0820|0280|1111|1111|8228|1280|0288|1220|8288|0220|0220|8888|8888|0111|0111| |8880|0811|0180|1811|8880|8880|0811|0880|0880|1111|1111|8818|1880|0888|1880|8888|0880|0880|8888|8888|0111|0111|
25094a63_0,|683338183881631231113122682386|166881336388211368831218238882|883631683863128182132111111836|131281822213183631131111111263|812386888888888813811111118368|613186888888888811316111116283|333383888888888813116288888813|331321888888888881132632188828|183283888888888868882831336131|812316888888888838661383328881|331128888888888838181862811163|611216832281638263213361286222|132812881322223338321166383316|812631328133818366831813323363|881328112121811333888333186113|683281311311838833363331363286|381182332816166863183888116331|881236331883368181223838826861|318233633631131181318281121338|888128831133336333333138288128|683812838318331333333828883311|816312881138238333333383833131|212218631388822333333881311326|113663228263862333333311338333|136183213313838333333383833812|883882222886833333333221618686|331118833328233333688228112188|663336338888136833811161262638|128321333313866181621633383818|862638288311611218121318363338| |683338183881631231113122682386|166881334388211368831418238882|883631683863128182132111111836|131281822213183631131111111263|812386888888888814411111118368|613186888888888811416111116283|333383888888888814116288888813|334321888888888881132632188828|183283888888888868882831336131|812316888888888838661383328881|331128888888888838181862811163|611216832281638263213361286222|132812881322223338321166383316|812631328133818366831813323363|881328112121811333888333186113|683281311311838833363331363286|381182332816166863183888116331|881236331883368181223848826861|318233633634431181318281121338|888128831133336333333138288128|683812838318331333333828883311|816312881138238333333383833431|212218631388822333333881344326|113663228263862333333311334333|136183213313838333333383833812|883882222886833333333221618686|331118833328233333688228112188|663336338888136833811161262638|128321333313866181621633383818|862638288311611218121318363338| |603330103001631231113122602306|166001336300211360031210230002|003631603063120102132111111036|131201022213103631131111111263|012306000000000013011111110360|613106000000000011316111116203|333303000000000013116200000013|331321000000000001132632100020|103203000000000060002031336131|012316000000000030661303320001|331120000000000030101062011163|611216032201630263213361206222|132012001322223330321166303316|012631320133010366031013323363|001320112121011333000333106113|603201311311030033363331363206|301102332016166063103000116331|001236331003360101223030026061|310233633631131101310201121330|000120031133336333333130200120|603012030310331333333020003311|016312001130230333333303033131|212210631300022333333001311326|113663220263062333333311330333|136103213313030333333303033012|003002222006033333333221610606|331110033320233333600220112100|663336330000136033011161262630|120321333313066101621633303010|062630200311611210121310363330|
2546ccf6_0,|00000800000800000800000|00000800000800000800000|00200800200800000800000|00222822200800000800000|00020802000800000800000|88888888888888888888888|00020800000800000800000|00222800000800000800000|00200800000800110800000|00000800000800101800000|00000800000800010800000|88888888888888888888888|00000800000800010801000|00000800000800101810100|00000800000800110801100|00444844400800000800000|00040804000800000800000|88888888888888888888888|00000804000800000800000|00000844400800000800000|00000800000800000800000|00000800000800000800000|00000800000800000800000|88888888888888888888888|00000800000800000800000|00000800000800000800000| |00000000000000000000000|00000000000000000000000|00200000200000000000000|00222022200000000000000|00020002000000000000000|00000000000000000000000|00020000000000000000000|00222000000000000000000|00200000000000110000000|00000000000000101000000|00000000000000010000000|00000000000000000000000|00000000000000010001000|00000000000000101010100|00000000000000110001100|00444044400000000000000|00040004000000000000000|00000000000000000000000|00000004000000000000000|00000044400000000000000|00000000000000000000000|00000000000000000000000|00000000000000000000000|00000000000000000000000|00000000000000000000000|00000000000000000000000| |00000800000800000800000|00000800000800000800000|00200800200800000800000|00222822200800000800000|00020802000800000800000|88888888888888888888888|00020800000800000800000|00222800000800000800000|00200800000800110800000|00000800000800101800000|00000800000800010800000|88888888888888888888888|00000800000800010801000|00000800000800101810100|00000800000800110801100|00444844400800000800000|00040804000800000800000|88888888888888888888888|00000804000800000800000|00000844400800000800000|00000800000800000800000|00000844400800000800000|00000804000800000800000|88888888888888888888888|00040804000800000800000|00444844400800000800000|
256b0a75_0,|70000000900000030000000000|00000000000000002000000060|00000000000000000000000000|00009000000000000000000000|00000000000000000000010000|00000000000040000000000000|00000000000000000000000000|00000020000000000000000000|00000000007000009000000000|00000088000006600000000000|00000088000000600090000000|00030088000000000007000000|00000088000000000000000000|00000088000000000000000000|00000088888888800000000000|00000088888888800000000000|00000000040000000000000000|00000000000000000000000000|00000000000000000000000000|00000000000000020000000000|00100005000000000000000000|00000000000000000700000000|00000000000000000000009000|00000000000000000000000000|00000000000000000000000000| |70000000900000030000000000|00000000000000002000000060|00000000000000000000000000|00009000000000000000000000|00000000000000000000010000|00000000000040000000000000|00000000000000000000000000|00000020000000000000000000|00000000007000009000000000|00000088000006600000000000|00000088000000600090000000|00030088000000000007000000|00000088000000000000000000|00000088000000000000000000|00000088000000800000000000|00000088000008800000000000|00000000040000000000000000|00000000000000000000000000|00000000000000000000000000|00000000000000020000000000|00100005000000000000000000|00000000000000000700000000|00000000000000000000009000|00000000000000000000000000|00000000000000000000000000| |70000000900000030000000000|00000000000000002000000060|00000000000000000000000000|00009000000000000000000000|00000000000000000000010000|00000000000040000000000000|00000000000000000000000000|00000020000000000000000000|00000000007000009000000000|00000088000006600000000000|00000080000000600090000000|00030000000000000007000000|00000000000000000000000000|00000000000000000000000000|00000088888888800000000000|00000088888888800000000000|00000000040000000000000000|00000000000000000000000000|00000000000000000000000000|00000000000000020000000000|00100005000000000000000000|00000000000000000700000000|00000000000000000000009000|00000000000000000000000000|00000000000000000000000000|
2685904e_0,|8800000000|0000000000|0000000000|0000000000|0000000000|0000000000|5555555555|0000000000|2364624439|0000000000| |8800000000|0000000000|0000000000|0000000000|0000000000|0000000000|5555555555|0000000000|2364444439|0000000000| |8800000000|0000000000|0000000000|0000000000|0000000000|0000000000|5555555555|0000000000|2366644439|0000000000|
2697da3f_0,|00000400000|00004040000|00004440000|00000400000|04400000440|40440004404|04400000440|00000400000|00004440000|00004040000|00000400000| |00000400000|00004440000|00000400000|00004440000|04040004040|44440004444|04040004040|00004440000|00000400000|00004440000|00000400000| |000004000400000|000004000400000|000004404400000|000000444000000|000004404400000|444040000040444|004440000044400|000400000004000|004440000044400|444040000040444|000004404400000|000000444000000|000004404400000|000004000400000|000004000400000|
2753e76c_0,|2222|0333|0088|0004| |11111|00888|00022|00003| |888|022|001|
27a77e38_0,|912849821|443127679|216978436|986342917|555555555|000000000|000000000|000000000|000000000| |912849821|913147679|916948436|986342917|555555555|000000000|000000000|000000000|000000000| |912849821|223127679|216928436|986342917|555555555|000000000|000000000|000000000|000000000|
27f8ce4f_0,|000000007|000000077|000000007|000007007|000077077|000007007|000000007|000000077|000000007| |007|077|007| |967000000|877000000|287000000|000000000|000000000|000000000|000000000|000000000|000000000|
281123b4_0,|8594| |9855|4494|5454|9445| |9989|4549|9909|9908|
292dd178_0,|444444444444444|444444441111444|414114441444444|414414441441444|414414441111444|411114444444444|444444411114444|444444414414444|444444414414444|444444414114444|444444444444444| |444444444444444|444444442222444|422222222444444|422222222222444|422222222222444|422224444444444|444444422224444|444444422224444|444444422224444|444444422224444|444444444444444| |444444444444444|444444442222444|424224442444444|424424442442444|424424442222444|422224444444444|444444422224444|444444424424444|444444424424444|444444424224444|444444444444444|
29700607_0,|00048550000|00006530000|00000000000|00000000000|00000000000|00000000000|00000000000|44000000000|00000000000|00000000005|00000000065| |00048500000|00000000000|00000000000|00000000000|00000000000|00000000000|00000000000|40000000000|00000000000|00000000005|00000000000| |00040000000|00000000000|00000000000|00000000000|00000000000|00000000000|00000000000|40000000000|00000000000|00000000005|00000000000|
2a5f8217_0,|0000008800000|0080088808800|0888008088800|0000000008000|0000008000000|0000088800000|0000008000000|0000000000000|0000008000000|0000088000060|0080008000666|8080000000060|8000000000000| |0000008800000|0010088801100|0111008011100|0000000001000|0000001000000|0040011100000|0440001000020|0040000000222|0000001000000|0000011000060|0010001000666|8010000000060|8000000000000| |0000008800000|0000088800000|0000008000000|0000000000000|0000000000000|0040000000000|0440000000020|0040000000222|0000000000000|0000000000060|0000000000666|8000000000060|8000000000000|
2b01abd0_0,|0000000010000000|0000000010000000|0000000010000000|0003003010000000|0004444010000000|0003003010000000|0044400010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000| |0000000010000000|0000000010000000|0000000010000000|0002002010000000|0008882010000000|0008802010000000|0088800010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000| |0000000010000000|0000000010000000|0000000010000000|0002002010000000|0008888010000000|0002002010000000|0088800010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000|
2c0b0aff_0,|883888838|833388333|883888838|388838888|838888383|333883338|838888388|888838888| |88388388|83338838|88388333|88888838|38883883|88833388|83883888|88888833| |83888883|33388388|83883338|88888388|83888838|33388333|83888838|
2c737e39_0,|0000000000|0000000000|0000005000|0000000000|0000000000|0000000000|0000000000|0000000000|0005000000|0223300000|0103388000| |0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0003300000|0003300000| |0000000000|0000000000|0000005000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0003300000|0003300000|
2f0c5170_0,|0000000|0000040|0004440|0044144|0004400|0000000|0000000|0000000| |000000000|000000000|000000000|000400000|004440000|003400000|004440000|000000000|000000000| |00440|04424|00440|00000|00000|
310f3251_0,|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000| |004000400040|000000000000|000000000000|400040004000|004000400040|000000000000|000000000000|400040004000|004000400040|000000000000|000000000000|400040004000| |004000400040|020202020202|020202020200|420242024202|024202420240|020202020202|020202020200|420242024202|024202420240|020202020202|020202020200|400040004000|
3194b014_0,|444|444|444| |333|333|333| |888|888|888|
319f2597_0,|45759231786942425127|91755127191748472958|91869476955581484785|42955282779614983392|19238431134635112646|14356111167395835629|77192469155852224212|29612948278257322477|42668921324583748521|32489895216812579185|13727352393272179857|16466559232467399966|86522321496949771593|37759874229500867667|69563757989500423326|28535671474495134447|78479578746853314197|45994557985886283724|16143654174786595499|29267899645875436395| |45759231786942425127|94575927898798272978|99869598917889889785|49986989799887997892|19998698999979978946|14999869997999889669|72499989989999896692|29669998999979968977|42968989799799999871|34499897999999799785|13849979995996999867|18479999959799999976|86797999997999997793|37979899699999997767|69786987989999599776|28959698889995969977|78899679899859695997|45999968997886959794|16948999978786595959|29267899645875436395| |52525400273756219321|12365220898587926555|31979800197397598498|57783400462943684671|63835900461939776781|62498300489965919757|62834600939369229193|24778100628988748491|21592600645863145151|94951202142996199721|66237300432447776767|20000000000200002002|00002000000000200002|81439600854352689948|12698900336237318145|38444900679426293151|27588800463792117259|21721300362836955984|33366300947244776129|25897902322667989116|
31adaf00_0,|5000505050|5005055000|5505500550|5000000500|5000550005|0000005500|0055005500|5050505005|0550500555|0005550000| |5000505050|5005155000|5505500550|5000000500|5000550005|0000005500|0055005500|5051505005|0551500555|0005550000| |5011505151|5015055111|5515511551|5011111501|5011551115|1111115511|1055115511|5050505005|1550501555|1115551111|
31d5ba1a_0,|00666|60060|66066| |66666|60666|66066| |06000|06006|60060|
31d5ba1a_1,|60060|00606|00600| |60666|06606|60600| |06000|06006|60060|
32e9702f_0,|6666666666|6666666666|6666666666|6666666666|6666666666|6666666666|6666666666|6666666666|6666666666|6666666666| |0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000| |0066666000|0066666000|0066666600|0066666600|0666666600|0000666600|0000666600|0000666666|0000000000|0000000000|
332efdb3_0,|11111111111|11111111111|11111111111|11111111111|11111111111|11111111111|11111111111|11111111111|11111111111|11111111111|11111111111| |00000000000|00000000000|00000000000|00000000000|00000000000|00000000000|00000000000|00000000000|00000000000|00000000000|00000000000| |1111111|1010101|1111111|1010101|1111111|1010101|1111111|
3391f8c0_0,|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000| |00000000000000|00505005050000|00050000500000|00555005550000|00000000000000|00666005050000|00606000500000|00006005550000|00000000000000|00000000000000|00000000000000| |00000000000000|00000000000000|00505005050000|00000000000000|00000000000000|00000000000000|00060005050000|00660000000000|00000000000000|00000000000000|00000000000000|
33b52de3_0,|00000000000000000000000|00222011101110333011100|00202010101010303010100|00222011101110333011100|00000000000000000000000|00111022202220111011100|00101020202020101010100|00111022202220111011100|00000000000000000000000|00222011102220333022200|00202010102020303020200|00222011102220333022200|00000000000000000000000|00000000000000000000000|00000000000000000000000|00000000000000000000000|00000000000000000000000|00000000000000000000000|00000000000000000000000|02113100000000000000000|01221100000000000000000|02123200000000000000000|00000000000000000000000| |00000000000000000000000|00000011108880111088800|00000001000800010008000|01818011108880111088800|08811000000000000000000|01141088808880111011100|01144008000800010001000|00000088808880111011100|00000000000000000000000|00000011101110444011100|00000001000100040001000|00000011101110444011100|00000000000000000000000|00000011101110444044400|00000001000100040004000|00000011101110444044400|00000000000000000000000|00000000000000000000000|00000000000000000000000|00000000000000000000000|00000000000000000000000|00000000000000000000000|00000000000000000000000| |00000000000000000000000|00000005550555055505550|02122005050505050505050|08144005050505050505050|03144000000000000000000|08131005550555055505550|08111005050505050505050|00000005050505050505050|00000000000000000000000|00000005550555055505550|00000005050505050505050|00000005050505050505050|00000000000000000000000|00000005550555055505550|00000005050505050505050|00000005050505050505050|00000000000000000000000|00000005550555055505550|00000005050505050505050|00000005050505050505050|00000000000000000000000|00000000000000000000000|00000000000000000000000|
3490cc26_0,|00000000000000000000000|00000000000000000000000|00000000000000000000000|00002200000880000008800|00002200000880000008800|00000000000000000000000|08800000000000000000000|08800000000000000000000|00000008800880000000000|00000008800880000000000|00000000000000000000000|00000000000000000000000|00000000000000088000000|00000000000000088000000|00008808800000000000000|00008808800000000000000|00000000000000000008800|00000000000000000008800|00000000000000000000000|00008800000008800000000|00008800000008800000000|00000000000000000000000| |00000000000000000000000|00000000000000000000000|00007700000000000000000|00002270000880000008800|00002270000880000008800|00000000000000000000000|08800000000000000000000|08800000000000000000000|00000008800880000000000|00000008800880000000000|00000000000000000000000|00000000000000000000000|00000000000000088000000|00000000000000088000000|00008808800000000000000|00008808800000000000000|00000000000000000008800|00000000000000000008800|00000000000000000000000|00008800000008800000000|00008800000008800000000|00000000000000000000000| |00000000000000000000000|00000000000000000000000|00000000000000000000000|00000000000880000008800|00000000000880000008800|00000000000000000000000|08800000000000000000000|08800000000000000000000|00000008800880000000000|00000008800880000000000|00000000000000000000000|00000000000000000000000|00000000000000088000000|00000000000000088000000|00008808800000000000000|00008808800000000000000|00000000000000000008800|00000000000000000008800|00000000000000000000000|00008800000008800000000|00008800000008800000000|00000000000000000000000|
34b99a2b_0,|2200|2000|2220|0200|2002| |2200|2202|2222|2222|2022| |2220|2220|0200|0000|0022|
351d6448_0,|0023000000000|0222300000000|2222200000000| |0030002000200|0333022202220|3333322222222| |0030005000500|0333055505550|3333355555555|
358ba94e_0,|11111|11111|11111|11111|11111| |11111|11101|11111|10111|11111| |00000|00000|00000|00000|00000|
37d3e8b2_0,|007777700000000000|007070708888888000|007077708088008000|007777708888008000|000000008008888000|000000008888888000|000000000000000000|000000000011111110|000000000010011110|000000000011110010|000000000011110010|000000000010111110|000000000010111110|000000000011100110|000000000011100110|000000000011111110|000000000000000000| |008888800000000000|008080808888888000|008088808088008000|008888808888008000|000000008008888000|000000008888888000|008888000000000000|008008000088888880|008888000080088880|000000000088880080|000000000088880080|088888880080888880|080088880080888880|080088880088800880|088880880088800880|088888880088888880|000000000000000000| |000000000000000000|000000000000000000|000000000000000000|000000000000000000|000000000000000000|000000000000000000|000000000000000000|000000000000000000|000000000000000000|000000000000000000|000000000000000000|000000000000000000|000000000000000000|000000000000000000|000000000000000000|000000000000000000|000000000000000000|
3979b1a8_0,|5111559159|1191159159|1999159159|1191159159|5111559159|5555599159|9999991159|1111111559|5555555599|9999999991| |9888992892|8828892892|8222892892|8828892892|9888992892|9999922892|2222228892|8888888992|9999999922|2222222228| |2333225325|3353325325|3555325325|3353325325|2333225325|2222255325|5555553325|3333333225|2222222255|5555555553|
3a301edc_0,|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000011111111000000000|000013333331000000000|000013000031000000000|000013000031000000000|000013000031000000000|000013000031000000000|000013333331000000000|000011111111000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000| |000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000003333330000000000|000003888830000000000|000003888830000000000|000003888830000000000|000003888830000000000|000003333330000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000| |000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000003333330000000000|000003000030000000000|000003000030000000000|000003000030000000000|000003000030000000000|000003333330000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|
3b4c2228_0,|100|010|000| |100|000|000| |100|010|001|
3b4c2228_1,|100|010|000| |100|000|000| |100|010|001|
3d31c5b3_0,|505425|250285|555422| |505005|050005|555000| |555544|855455|455555|
